Station,CellsperL
pa11_b,5000
pa24,2000
pa24c,3000
pa8,0
pas10,3000
pas3b,57000
pas3c,65000
pas5,2000
pas8,4000
gc2_3a,1000
gc2_4a,0
gc2_4b,0
gc2_4c,0
gc2_7a,0
gc2_7b,0
gc2_7c,0
gc2_18a,5000
gc2_18b,5000
gc2_18c,5000
gc2_18d,5000
gc2_18e,5000
gc2_18f,5000
gc2_27a,1000
gc2_27b,1000
gc_28aA,0
gc_28aB,0
gc2_29,3000
gc2_29A,3000
prob27_28,21000
prob28,370000
prob28_29,1110000
prob29,1850000
prob30,170000
prob31,560000
prob31_32,865000
prob32,1170000
